"date","bs_sic_pct","year"
2015-01-21,0,"2015"
2015-01-22,0,"2015"
2015-01-23,12.4500002712011,"2015"
2015-01-24,26.325000077486,"2015"
2015-01-25,20.8750002086162,"2015"
2015-01-26,16.8999999761581,"2015"
2015-01-27,17.2499999403953,"2015"
2015-01-28,36.599999666214,"2015"
2015-01-29,62.2749999165535,"2015"
2015-01-30,38.6500000953674,"2015"
2015-01-31,42.7000008523464,"2015"
2015-02-01,57.8000009059906,"2015"
2015-02-02,46.4999996125698,"2015"
2015-02-03,66.4000011980533,"2015"
2015-02-04,76.5749990940094,"2015"
2015-02-05,69.3999990820885,"2015"
2015-02-06,82.6499998569489,"2015"
2015-02-07,87.5250011682511,"2015"
2015-02-08,90.1500001549721,"2015"
2015-02-09,85.5749979615211,"2015"
2015-02-10,87.899999320507,"2015"
2015-02-11,81.8499997258186,"2015"
2015-02-12,75.3500014543533,"2015"
2015-02-13,71.3000014424324,"2015"
2015-02-14,73.0250000953674,"2015"
2015-02-15,82.4000000953674,"2015"
2015-02-16,84.9000006914139,"2015"
2015-02-17,79.1500002145767,"2015"
2015-02-18,80.9249997138977,"2015"
2015-02-19,88.1750002503395,"2015"
2015-02-20,93.3749988675118,"2015"
2015-02-21,96.3750004768372,"2015"
2015-02-22,94.6999996900558,"2015"
2015-02-23,98.3000010251999,"2015"
2015-02-24,99.4999989867211,"2015"
2015-02-25,87.1000021696091,"2015"
2015-02-26,70.4750001430512,"2015"
2015-02-27,60.725000500679,"2015"
2015-02-28,55.425001680851,"2015"
2015-03-01,66.5749996900558,"2015"
2015-03-02,47.1500001847744,"2015"
2015-03-03,59.3749985098839,"2015"
2015-03-04,65.0749981403351,"2015"
2015-03-05,66.2999987602234,"2015"
2015-03-06,75.9250000119209,"2015"
2015-03-07,60.7500001788139,"2015"
2015-03-08,87.5750005245209,"2015"
2015-03-09,98.1499999761581,"2015"
2015-03-10,98.4999984502792,"2015"
2015-03-11,99.7999995946884,"2015"
2015-03-12,99.8249992728233,"2015"
2015-03-13,98.9500015974045,"2015"
2015-03-14,98.1250002980232,"2015"
2015-03-15,100,"2015"
2015-03-16,100,"2015"
2015-03-17,100,"2015"
2015-03-18,98.7250000238419,"2015"
2015-03-19,96.0749998688698,"2015"
2015-03-20,87.6249998807907,"2015"
2015-03-21,80.5500000715256,"2015"
2015-03-22,80.324999988079,"2015"
2015-03-23,85.9999999403954,"2015"
2015-03-24,95.7749992609024,"2015"
2015-03-25,94.200000166893,"2015"
2015-03-26,100,"2015"
2015-03-27,100,"2015"
2015-03-28,100,"2015"
2015-03-29,92.8999990224838,"2015"
2015-03-30,83.8500007987022,"2015"
2015-03-31,88.9749988913536,"2015"
2015-04-01,96.5250015258789,"2015"
2015-04-02,99.3499994277954,"2015"
2015-04-03,100,"2015"
2015-04-04,99.0750014781952,"2015"
2015-04-05,95.4750001430511,"2015"
2015-04-06,82.2750002145767,"2015"
2015-04-07,65.3499990701675,"2015"
2015-04-08,71.424999833107,"2015"
2015-04-09,78.7000015377998,"2015"
2015-04-10,84.2500016093254,"2015"
2015-04-11,87.2999995946884,"2015"
2015-04-12,91.8499991297722,"2015"
2015-04-13,95.2000007033348,"2015"
2015-04-14,96.3500007987022,"2015"
2015-04-15,94.2750006914139,"2015"
2015-04-16,100,"2015"
2015-04-17,100,"2015"
2015-04-18,97.6250007748604,"2015"
2015-04-19,85.8500003814697,"2015"
2015-04-20,68.6749994754791,"2015"
2015-04-21,76.9999995827675,"2015"
2015-04-22,73.199999332428,"2015"
2015-04-23,57.8749999403953,"2015"
2015-04-24,41.4750009775162,"2015"
2015-04-25,33.5749991238117,"2015"
2015-04-26,28.3750001341105,"2015"
2015-04-27,0,"2015"
2015-04-28,0,"2015"
2015-04-29,0,"2015"
2015-04-30,0,"2015"
2015-11-01,0,"2015"
2015-11-02,0,"2015"
2015-11-03,0,"2015"
2015-11-04,0,"2015"
2015-11-05,0,"2015"
2015-11-06,0,"2015"
2015-11-07,0,"2015"
2015-11-08,0,"2015"
2015-11-09,0,"2015"
2015-11-10,0,"2015"
2015-11-11,0,"2015"
2015-11-12,0,"2015"
2015-11-13,0,"2015"
2015-11-14,0,"2015"
2015-11-15,0,"2015"
2015-11-16,0,"2015"
2015-11-17,0,"2015"
2015-11-18,0,"2015"
2015-11-19,0,"2015"
2015-11-20,0,"2015"
2015-11-21,0,"2015"
2015-11-22,0,"2015"
2015-11-23,0,"2015"
2015-11-24,0,"2015"
2015-11-25,0,"2015"
2015-11-26,0,"2015"
2015-11-27,0,"2015"
2015-11-28,0,"2015"
2015-11-29,0,"2015"
2015-11-30,0,"2015"
2015-12-01,0,"2015"
2015-12-02,0,"2015"
2015-12-03,0,"2015"
2015-12-04,0,"2015"
2015-12-05,0,"2015"
2015-12-06,0,"2015"
2015-12-07,0,"2015"
2015-12-08,0,"2015"
2015-12-09,0,"2015"
2015-12-10,0,"2015"
2015-12-11,0,"2015"
2015-12-12,0,"2015"
2015-12-13,0,"2015"
2015-12-14,0,"2015"
2015-12-15,0,"2015"
2015-12-16,0,"2015"
2015-12-17,0,"2015"
2015-12-18,0,"2015"
2015-12-19,0,"2015"
2015-12-20,0,"2015"
2015-12-21,0,"2015"
2015-12-22,0,"2015"
2015-12-23,0,"2015"
2015-12-24,14.6999999880791,"2015"
2015-12-25,17.2000005841255,"2015"
2015-12-26,0,"2015"
2015-12-27,12.2250001877546,"2015"
2015-12-28,21.7500001192093,"2015"
2015-12-29,19.8249991983175,"2015"
2015-12-30,14.0499994158745,"2015"
2015-12-31,12.8999996930361,"2015"
2016-01-01,5.55000007152558,"2016"
2016-01-02,15.9749999642372,"2016"
2016-01-03,18.7749996781349,"2016"
2016-01-04,14.2250001430512,"2016"
2016-01-05,6.5750002861023,"2016"
2016-01-06,8.50000008940698,"2016"
2016-01-07,5.35000003874302,"2016"
2016-01-08,0,"2016"
2016-01-09,0,"2016"
2016-01-10,0,"2016"
2016-01-11,0,"2016"
2016-01-12,0,"2016"
2016-01-13,10.9249997884035,"2016"
2016-01-14,12.7999998629093,"2016"
2016-01-15,12.9000000655651,"2016"
2016-01-16,10.3999998420477,"2016"
2016-01-17,12.7500001341105,"2016"
2016-01-18,24.3999999016523,"2016"
2016-01-19,30.2749998867512,"2016"
2016-01-20,36.2250007688999,"2016"
2016-01-21,39.725000411272,"2016"
2016-01-22,43.9750000834465,"2016"
2016-01-23,44.5000000298024,"2016"
2016-01-24,46.2500005960464,"2016"
2016-01-25,56.7749999463558,"2016"
2016-01-26,64.2750009894371,"2016"
2016-01-27,65.3500005602836,"2016"
2016-01-28,70.7499995827675,"2016"
2016-01-29,83.2749992609024,"2016"
2016-01-30,99.8999997973442,"2016"
2016-01-31,100,"2016"
2016-02-01,95.7000017166138,"2016"
2016-02-02,97.8000000119209,"2016"
2016-02-03,97.4000006914139,"2016"
2016-02-04,96.3750004768372,"2016"
2016-02-05,95.8499997854233,"2016"
2016-02-06,95.9000006318092,"2016"
2016-02-07,98.9500001072883,"2016"
2016-02-08,96.9500005245208,"2016"
2016-02-09,96.3249996304512,"2016"
2016-02-10,94.250001013279,"2016"
2016-02-11,96.8500018119812,"2016"
2016-02-12,100,"2016"
2016-02-13,98.8499999046326,"2016"
2016-02-14,99.1249993443489,"2016"
2016-02-15,100,"2016"
2016-02-16,98.0249986052513,"2016"
2016-02-17,94.0999999642372,"2016"
2016-02-18,92.1000003814697,"2016"
2016-02-19,83.8499993085861,"2016"
2016-02-20,70.7499980926514,"2016"
2016-02-21,84.2999994754791,"2016"
2016-02-22,93.0250003933907,"2016"
2016-02-23,95.7750007510185,"2016"
2016-02-24,97.6999998092651,"2016"
2016-02-25,96.9499990344048,"2016"
2016-02-26,95.6999987363815,"2016"
2016-02-27,97.325000166893,"2016"
2016-02-28,92.6000013947487,"2016"
2016-02-29,90.3000012040138,"2016"
2016-03-01,89.4250005483627,"2016"
2016-03-02,91.6749998927117,"2016"
2016-03-03,93.5249999165535,"2016"
2016-03-04,92.3000007867813,"2016"
2016-03-05,94.3749994039536,"2016"
2016-03-06,94.174998998642,"2016"
2016-03-07,92.6249995827675,"2016"
2016-03-08,93.4250012040138,"2016"
2016-03-09,94.4749996066093,"2016"
2016-03-10,93.8999995589256,"2016"
2016-03-11,95.3749999403954,"2016"
2016-03-12,94.0249994397164,"2016"
2016-03-13,91.1499992012978,"2016"
2016-03-14,90.8749997615814,"2016"
2016-03-15,91.8750002980232,"2016"
2016-03-16,94.5999994874001,"2016"
2016-03-17,97.7750018239021,"2016"
2016-03-18,96.2500005960464,"2016"
2016-03-19,95.2000007033348,"2016"
2016-03-20,94.7499990463257,"2016"
2016-03-21,90.2249991893768,"2016"
2016-03-22,88.8999998569489,"2016"
2016-03-23,88.1749987602234,"2016"
2016-03-24,89.7500008344651,"2016"
2016-03-25,86.6999998688698,"2016"
2016-03-26,93.1500002741814,"2016"
2016-03-27,95.8000004291534,"2016"
2016-03-28,97.5500002503395,"2016"
2016-03-29,97.3499998450279,"2016"
2016-03-30,98.4500005841255,"2016"
2016-03-31,92.1499997377396,"2016"
2016-04-01,76.2749999761581,"2016"
2016-04-02,89.1500011086464,"2016"
2016-04-03,98.0499997735023,"2016"
2016-04-04,98.4749987721443,"2016"
2016-04-05,97.7000012993813,"2016"
2016-04-06,100,"2016"
2016-04-07,100,"2016"
2016-04-08,98.6250013113022,"2016"
2016-04-09,93.4499993920326,"2016"
2016-04-10,78.8749992847443,"2016"
2016-04-11,73.3999997377396,"2016"
2016-04-12,70.550000667572,"2016"
2016-04-13,68.0000007152557,"2016"
2016-04-14,68.9999997615814,"2016"
2016-04-15,53.4249998629093,"2016"
2016-04-16,50.1999996602535,"2016"
2016-04-17,50.6499998271465,"2016"
2016-04-18,33.1500001251698,"2016"
2016-04-19,13.5999996215105,"2016"
2016-04-20,7.05000013113023,"2016"
2016-04-21,8.7499998509884,"2016"
2016-04-22,8.25000032782555,"2016"
2016-04-23,0,"2016"
2016-04-24,0,"2016"
2016-04-25,0,"2016"
2016-04-26,0,"2016"
2016-04-27,0,"2016"
2016-04-28,0,"2016"
2016-04-29,0,"2016"
2016-04-30,0,"2016"
2016-11-01,0,"2016"
2016-11-02,0,"2016"
2016-11-03,0,"2016"
2016-11-04,0,"2016"
2016-11-05,0,"2016"
2016-11-06,0,"2016"
2016-11-07,0,"2016"
2016-11-08,0,"2016"
2016-11-09,0,"2016"
2016-11-10,0,"2016"
2016-11-11,0,"2016"
2016-11-12,0,"2016"
2016-11-13,0,"2016"
2016-11-14,0,"2016"
2016-11-15,0,"2016"
2016-11-16,0,"2016"
2016-11-17,0,"2016"
2016-11-18,0,"2016"
2016-11-19,0,"2016"
2016-11-20,0,"2016"
2016-11-21,0,"2016"
2016-11-22,0,"2016"
2016-11-23,0,"2016"
2016-11-24,0,"2016"
2016-11-25,0,"2016"
2016-11-26,0,"2016"
2016-11-27,0,"2016"
2016-11-28,0,"2016"
2016-11-29,0,"2016"
2016-11-30,0,"2016"
2016-12-01,0,"2016"
2016-12-02,0,"2016"
2016-12-03,0,"2016"
2016-12-04,0,"2016"
2016-12-05,0,"2016"
2016-12-06,0,"2016"
2016-12-07,0,"2016"
2016-12-08,0,"2016"
2016-12-09,0,"2016"
2016-12-10,0,"2016"
2016-12-11,0,"2016"
2016-12-12,0,"2016"
2016-12-13,0,"2016"
2016-12-14,0,"2016"
2016-12-15,0,"2016"
2016-12-16,0,"2016"
2016-12-17,0,"2016"
2016-12-18,0,"2016"
2016-12-19,0,"2016"
2016-12-20,0,"2016"
2016-12-21,0,"2016"
2016-12-22,0,"2016"
2016-12-23,0,"2016"
2016-12-24,0,"2016"
2016-12-25,0,"2016"
2016-12-26,0,"2016"
2016-12-27,0,"2016"
2016-12-28,0,"2016"
2016-12-29,0,"2016"
2016-12-30,0,"2016"
2016-12-31,0,"2016"
2017-01-01,0,"2017"
2017-01-02,0,"2017"
2017-01-03,0,"2017"
2017-01-04,0,"2017"
2017-01-05,0,"2017"
2017-01-06,0,"2017"
2017-01-07,0,"2017"
2017-01-08,0,"2017"
2017-01-09,0,"2017"
2017-01-10,0,"2017"
2017-01-11,0,"2017"
2017-01-12,0,"2017"
2017-01-13,0,"2017"
2017-01-14,0,"2017"
2017-01-15,0,"2017"
2017-01-16,0,"2017"
2017-01-17,0,"2017"
2017-01-18,0,"2017"
2017-01-19,0,"2017"
2017-01-20,0,"2017"
2017-01-21,0,"2017"
2017-01-22,0,"2017"
2017-01-23,0,"2017"
2017-01-24,11.625000089407,"2017"
2017-01-25,20.6250000745058,"2017"
2017-01-26,49.0500010550022,"2017"
2017-01-27,68.0750012397766,"2017"
2017-01-28,62.2749991714954,"2017"
2017-01-29,57.4749991297722,"2017"
2017-01-30,47.8249989449978,"2017"
2017-01-31,17.5500001758337,"2017"
2017-02-01,0,"2017"
2017-02-02,0,"2017"
2017-02-03,0,"2017"
2017-02-04,0,"2017"
2017-02-05,7.72499963641167,"2017"
2017-02-06,28.4999996423721,"2017"
2017-02-07,41.024999320507,"2017"
2017-02-08,55.1250003278255,"2017"
2017-02-09,66.2499994039535,"2017"
2017-02-10,70.524999499321,"2017"
2017-02-11,74.9750003218651,"2017"
2017-02-12,82.650001347065,"2017"
2017-02-13,89.2750009894371,"2017"
2017-02-14,74.7749999165535,"2017"
2017-02-15,80.3249999880791,"2017"
2017-02-16,86.3999992609024,"2017"
2017-02-17,94.0999999642372,"2017"
2017-02-18,94.2000016570091,"2017"
2017-02-19,94.6999996900558,"2017"
2017-02-20,96.0999995470047,"2017"
2017-02-21,93.4000000357628,"2017"
2017-02-22,93.800000846386,"2017"
2017-02-23,100,"2017"
2017-02-24,99.9750003218651,"2017"
2017-02-25,95.924998819828,"2017"
2017-02-26,89.4500002264977,"2017"
2017-02-27,91.2000000476837,"2017"
2017-02-28,90.6749993562699,"2017"
2017-03-01,96.925000846386,"2017"
2017-03-02,97.0750004053116,"2017"
2017-03-03,98.649999499321,"2017"
2017-03-04,99.7749999165535,"2017"
2017-03-05,95.974999666214,"2017"
2017-03-06,95.524999499321,"2017"
2017-03-07,93.5249999165535,"2017"
2017-03-08,96.3499993085861,"2017"
2017-03-09,100,"2017"
2017-03-10,100,"2017"
2017-03-11,100,"2017"
2017-03-12,100,"2017"
2017-03-13,99.9750003218651,"2017"
2017-03-14,97.1000000834465,"2017"
2017-03-15,95.8000004291534,"2017"
2017-03-16,99.3000000715255,"2017"
2017-03-17,98.9249989390373,"2017"
2017-03-18,97.6000010967254,"2017"
2017-03-19,100,"2017"
2017-03-20,100,"2017"
2017-03-21,100,"2017"
2017-03-22,100,"2017"
2017-03-23,100,"2017"
2017-03-24,100,"2017"
2017-03-25,100,"2017"
2017-03-26,100,"2017"
2017-03-27,100,"2017"
2017-03-28,100,"2017"
2017-03-29,100,"2017"
2017-03-30,100,"2017"
2017-03-31,100,"2017"
2017-04-01,99.9249994754791,"2017"
2017-04-02,99.9500006437302,"2017"
2017-04-03,96.450001001358,"2017"
2017-04-04,96.2999984622002,"2017"
2017-04-05,96.6750010848045,"2017"
2017-04-06,87.4250009655952,"2017"
2017-04-07,76.6499996185302,"2017"
2017-04-08,55.0749994814396,"2017"
2017-04-09,47.2999997437,"2017"
2017-04-10,56.5750002861023,"2017"
2017-04-11,50.2999998629093,"2017"
2017-04-12,53.0000001192093,"2017"
2017-04-13,57.9499997198582,"2017"
2017-04-14,65.5499994754791,"2017"
2017-04-15,71.4999988675117,"2017"
2017-04-16,71.8500003218651,"2017"
2017-04-17,79.6499997377396,"2017"
2017-04-18,77.1249994635582,"2017"
2017-04-19,69.4749996066093,"2017"
2017-04-20,58.3999998867511,"2017"
2017-04-21,39.6500010043383,"2017"
2017-04-22,27.7249999344349,"2017"
2017-04-23,17.2000005841255,"2017"
2017-04-24,0,"2017"
2017-04-25,0,"2017"
2017-04-26,0,"2017"
2017-04-27,0,"2017"
2017-04-28,0,"2017"
2017-04-29,0,"2017"
2017-04-30,0,"2017"
2017-11-01,0,"2017"
2017-11-02,0,"2017"
2017-11-03,0,"2017"
2017-11-04,0,"2017"
2017-11-05,0,"2017"
2017-11-06,0,"2017"
2017-11-07,0,"2017"
2017-11-08,0,"2017"
2017-11-09,0,"2017"
2017-11-10,0,"2017"
2017-11-11,0,"2017"
2017-11-12,0,"2017"
2017-11-13,0,"2017"
2017-11-14,0,"2017"
2017-11-15,0,"2017"
2017-11-16,0,"2017"
2017-11-17,0,"2017"
2017-11-18,0,"2017"
2017-11-19,0,"2017"
2017-11-20,0,"2017"
2017-11-21,0,"2017"
2017-11-22,0,"2017"
2017-11-23,0,"2017"
2017-11-24,0,"2017"
2017-11-25,0,"2017"
2017-11-26,0,"2017"
2017-11-27,0,"2017"
2017-11-28,0,"2017"
2017-11-29,0,"2017"
2017-11-30,0,"2017"
2017-12-01,0,"2017"
2017-12-02,0,"2017"
2017-12-03,0,"2017"
2017-12-04,0,"2017"
2017-12-05,0,"2017"
2017-12-06,0,"2017"
2017-12-07,0,"2017"
2017-12-08,0,"2017"
2017-12-09,0,"2017"
2017-12-10,0,"2017"
2017-12-11,0,"2017"
2017-12-12,0,"2017"
2017-12-13,0,"2017"
2017-12-14,0,"2017"
2017-12-15,0,"2017"
2017-12-16,0,"2017"
2017-12-17,0,"2017"
2017-12-18,0,"2017"
2017-12-19,0,"2017"
2017-12-20,0,"2017"
2017-12-21,0,"2017"
2017-12-22,0,"2017"
2017-12-23,0,"2017"
2017-12-24,0,"2017"
2017-12-25,0,"2017"
2017-12-26,0,"2017"
2017-12-27,0,"2017"
2017-12-28,0,"2017"
2017-12-29,0,"2017"
2017-12-30,0,"2017"
2017-12-31,0,"2017"
2018-01-01,0,"2018"
2018-01-02,0,"2018"
2018-01-03,0,"2018"
2018-01-04,0,"2018"
2018-01-05,0,"2018"
2018-01-06,0,"2018"
2018-01-07,0,"2018"
2018-01-08,0,"2018"
2018-01-09,0,"2018"
2018-01-10,0,"2018"
2018-01-11,0,"2018"
2018-01-12,0,"2018"
2018-01-13,0,"2018"
2018-01-14,0,"2018"
2018-01-15,0,"2018"
2018-01-16,0,"2018"
2018-01-17,0,"2018"
2018-01-18,0,"2018"
2018-01-19,0,"2018"
2018-01-20,0,"2018"
2018-01-21,0,"2018"
2018-01-22,0,"2018"
2018-01-23,0,"2018"
2018-01-24,0,"2018"
2018-01-25,0,"2018"
2018-01-26,0,"2018"
2018-01-27,5.67499995231628,"2018"
2018-01-28,12.1249999850988,"2018"
2018-01-29,19.5500001311302,"2018"
2018-01-30,17.5499998033047,"2018"
2018-01-31,26.3750001788139,"2018"
2018-02-01,51.9250005483627,"2018"
2018-02-02,51.2499995529652,"2018"
2018-02-03,59.6250012516975,"2018"
2018-02-04,73.5249996185302,"2018"
2018-02-05,80.7250007987022,"2018"
2018-02-06,84.6249997615814,"2018"
2018-02-07,72.3000004887581,"2018"
2018-02-08,42.875000834465,"2018"
2018-02-09,36.5500003099442,"2018"
2018-02-10,19.9249997735023,"2018"
2018-02-11,33.5749998688698,"2018"
2018-02-12,40.0499999523163,"2018"
2018-02-13,35.8750000596047,"2018"
2018-02-14,5.17500005662442,"2018"
2018-02-15,5.82499988377095,"2018"
2018-02-16,0,"2018"
2018-02-17,0,"2018"
2018-02-18,0,"2018"
2018-02-19,0,"2018"
2018-02-20,0,"2018"
2018-02-21,0,"2018"
2018-02-22,0,"2018"
2018-02-23,0,"2018"
2018-02-24,0,"2018"
2018-02-25,5.17500005662442,"2018"
2018-02-26,11.9750000536442,"2018"
2018-02-27,12.2000001370907,"2018"
2018-02-28,16.6499998420477,"2018"
2018-03-01,0,"2018"
2018-03-02,0,"2018"
2018-03-03,0,"2018"
2018-03-04,0,"2018"
2018-03-05,0,"2018"
2018-03-06,0,"2018"
2018-03-07,0,"2018"
2018-03-08,0,"2018"
2018-03-09,10.5749998241663,"2018"
2018-03-10,21.8999996781349,"2018"
2018-03-11,35.2999996393919,"2018"
2018-03-12,50.8250005543232,"2018"
2018-03-13,62.2999981045723,"2018"
2018-03-14,59.2500001192093,"2018"
2018-03-15,53.8000002503395,"2018"
2018-03-16,74.3999987840652,"2018"
2018-03-17,87.3500004410744,"2018"
2018-03-18,71.8500003218651,"2018"
2018-03-19,47.0750004053116,"2018"
2018-03-20,32.3750004172325,"2018"
2018-03-21,7.90000036358833,"2018"
2018-03-22,0,"2018"
2018-03-23,0,"2018"
2018-03-24,0,"2018"
2018-03-25,0,"2018"
2018-03-26,0,"2018"
2018-03-27,0,"2018"
2018-03-28,0,"2018"
2018-03-29,0,"2018"
2018-03-30,0,"2018"
2018-03-31,0,"2018"
2018-04-01,0,"2018"
2018-04-02,0,"2018"
2018-04-03,0,"2018"
2018-04-04,0,"2018"
2018-04-05,0,"2018"
2018-04-06,0,"2018"
2018-04-07,0,"2018"
2018-04-08,0,"2018"
2018-04-09,0,"2018"
2018-04-10,0,"2018"
2018-04-11,0,"2018"
2018-04-12,0,"2018"
2018-04-13,0,"2018"
2018-04-14,0,"2018"
2018-04-15,0,"2018"
2018-04-16,0,"2018"
2018-04-17,0,"2018"
2018-04-18,0,"2018"
2018-04-19,0,"2018"
2018-04-20,0,"2018"
2018-04-21,0,"2018"
2018-04-22,0,"2018"
2018-04-23,0,"2018"
2018-04-24,0,"2018"
2018-04-25,0,"2018"
2018-04-26,0,"2018"
2018-04-27,0,"2018"
2018-04-28,0,"2018"
2018-04-29,0,"2018"
2018-04-30,0,"2018"
2018-11-01,0,"2018"
2018-11-02,0,"2018"
2018-11-03,0,"2018"
2018-11-04,0,"2018"
2018-11-05,0,"2018"
2018-11-06,0,"2018"
2018-11-07,0,"2018"
2018-11-08,0,"2018"
2018-11-09,0,"2018"
2018-11-10,0,"2018"
2018-11-11,0,"2018"
2018-11-12,0,"2018"
2018-11-13,0,"2018"
2018-11-14,0,"2018"
2018-11-15,0,"2018"
2018-11-16,0,"2018"
2018-11-17,0,"2018"
2018-11-18,0,"2018"
2018-11-19,0,"2018"
2018-11-20,0,"2018"
2018-11-21,0,"2018"
2018-11-22,0,"2018"
2018-11-23,0,"2018"
2018-11-24,0,"2018"
2018-11-25,0,"2018"
2018-11-26,0,"2018"
2018-11-27,0,"2018"
2018-11-28,0,"2018"
2018-11-29,0,"2018"
2018-11-30,0,"2018"
2018-12-01,0,"2018"
2018-12-02,0,"2018"
2018-12-03,0,"2018"
2018-12-04,0,"2018"
2018-12-05,0,"2018"
2018-12-06,0,"2018"
2018-12-07,0,"2018"
2018-12-08,0,"2018"
2018-12-09,0,"2018"
2018-12-10,0,"2018"
2018-12-11,0,"2018"
2018-12-12,0,"2018"
2018-12-13,0,"2018"
2018-12-14,0,"2018"
2018-12-15,0,"2018"
2018-12-16,0,"2018"
2018-12-17,0,"2018"
2018-12-18,0,"2018"
2018-12-19,0,"2018"
2018-12-20,0,"2018"
2018-12-21,0,"2018"
2018-12-22,10.5499997735023,"2018"
2018-12-23,29.5750003308058,"2018"
2018-12-24,35.4000002145767,"2018"
2018-12-25,30.4249994456768,"2018"
2018-12-26,30.0499998033047,"2018"
2018-12-27,31.199999153614,"2018"
2018-12-28,30.6500006467104,"2018"
2018-12-29,32.1750000119209,"2018"
2018-12-30,31.3749995082617,"2018"
2018-12-31,49.2749996483326,"2018"
2019-01-01,60.274999588728,"2019"
2019-01-02,61.4250004291534,"2019"
2019-01-03,45.1250001788139,"2019"
2019-01-04,38.7749999761581,"2019"
2019-01-05,45.3250005841255,"2019"
2019-01-06,45.9999993443489,"2019"
2019-01-07,61.4750012755394,"2019"
2019-01-08,73.6250013113022,"2019"
2019-01-09,70.949998497963,"2019"
2019-01-10,50.3749996423721,"2019"
2019-01-11,65.5000001192093,"2019"
2019-01-12,81.0000017285347,"2019"
2019-01-13,83.7750002741814,"2019"
2019-01-14,93.9250007271767,"2019"
2019-01-15,89.9499997496605,"2019"
2019-01-16,69.0499991178512,"2019"
2019-01-17,73.725001513958,"2019"
2019-01-18,75.2499997615814,"2019"
2019-01-19,63.6750005185604,"2019"
2019-01-20,70.549999922514,"2019"
2019-01-21,78.9499998092652,"2019"
2019-01-22,91.2749990820885,"2019"
2019-01-23,93.4999987483025,"2019"
2019-01-24,96.0749998688698,"2019"
2019-01-25,94.4999992847442,"2019"
2019-01-26,99.3499994277954,"2019"
2019-01-27,98.1499999761581,"2019"
2019-01-28,98.8750010728836,"2019"
2019-01-29,98.3499988913536,"2019"
2019-01-30,98.3749985694885,"2019"
2019-01-31,100,"2019"
2019-02-01,98.3250007033348,"2019"
2019-02-02,94.0750002861023,"2019"
2019-02-03,61.1999988555908,"2019"
2019-02-04,50.1249998807907,"2019"
2019-02-05,61.4749997854233,"2019"
2019-02-06,42.7000008523464,"2019"
2019-02-07,24.7250005602837,"2019"
2019-02-08,5.95000013709067,"2019"
2019-02-09,0,"2019"
2019-02-10,0,"2019"
2019-02-11,31.5750002861023,"2019"
2019-02-12,47.4000006914139,"2019"
2019-02-13,64.2499998211861,"2019"
2019-02-14,56.1999991536141,"2019"
2019-02-15,51.3999998569488,"2019"
2019-02-16,22.3750002682209,"2019"
2019-02-17,10.6750000268221,"2019"
2019-02-18,46.2749995291233,"2019"
2019-02-19,49.099999666214,"2019"
2019-02-20,31.7499995231629,"2019"
2019-02-21,57.0750005543232,"2019"
2019-02-22,49.7250005602837,"2019"
2019-02-23,24.1499997675419,"2019"
2019-02-24,0,"2019"
2019-02-25,0,"2019"
2019-02-26,0,"2019"
2019-02-27,0,"2019"
2019-02-28,0,"2019"
2019-03-01,0,"2019"
2019-03-02,0,"2019"
2019-03-03,0,"2019"
2019-03-04,0,"2019"
2019-03-05,0,"2019"
2019-03-06,0,"2019"
2019-03-07,0,"2019"
2019-03-08,0,"2019"
2019-03-09,0,"2019"
2019-03-10,0,"2019"
2019-03-11,32.6999995857477,"2019"
2019-03-12,35.0499995052814,"2019"
2019-03-13,45.4000003635883,"2019"
2019-03-14,64.9500012397766,"2019"
2019-03-15,56.7500002682209,"2019"
2019-03-16,61.2500011920929,"2019"
2019-03-17,76.4750003814697,"2019"
2019-03-18,89.0750005841255,"2019"
2019-03-19,88.1249994039535,"2019"
2019-03-20,91.8750017881393,"2019"
2019-03-21,88.8250008225441,"2019"
2019-03-22,93.4999987483025,"2019"
2019-03-23,99.5999991893768,"2019"
2019-03-24,97.4999994039536,"2019"
2019-03-25,91.6500002145767,"2019"
2019-03-26,55.3749993443489,"2019"
2019-03-27,22.2249995917082,"2019"
2019-03-28,0,"2019"
2019-03-29,0,"2019"
2019-03-30,0,"2019"
2019-03-31,0,"2019"
2019-04-01,0,"2019"
2019-04-02,0,"2019"
2019-04-03,0,"2019"
2019-04-04,0,"2019"
2019-04-05,0,"2019"
2019-04-06,0,"2019"
2019-04-07,0,"2019"
2019-04-08,5.32499998807908,"2019"
2019-04-09,4.74999994039535,"2019"
2019-04-10,6.84999972581862,"2019"
2019-04-11,6.3749998807907,"2019"
2019-04-12,11.6749998182058,"2019"
2019-04-13,12.1500000357628,"2019"
2019-04-14,6.4000003039837,"2019"
2019-04-15,0,"2019"
2019-04-16,0,"2019"
2019-04-17,11.5249995142222,"2019"
2019-04-18,12.0250001549721,"2019"
2019-04-19,8.82500000298023,"2019"
2019-04-20,16.950000077486,"2019"
2019-04-21,15.4249999672174,"2019"
2019-04-22,27.7249995619059,"2019"
2019-04-23,30.374999716878,"2019"
2019-04-24,39.750000089407,"2019"
2019-04-25,48.2000000774861,"2019"
2019-04-26,34.9500000476837,"2019"
2019-04-27,0,"2019"
2019-04-28,0,"2019"
2019-04-29,0,"2019"
2019-04-30,0,"2019"
2019-11-01,0,"2019"
2019-11-02,0,"2019"
2019-11-03,0,"2019"
2019-11-04,0,"2019"
2019-11-05,0,"2019"
2019-11-06,0,"2019"
2019-11-07,0,"2019"
